title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"ĐẤT BÁN 1862,7 m2 XÃ TÂN QUÝ TÂY BÌNH CHÁNH",13 tỷ,13.0,1862.7,6979116.0,Huyện Bình Chánh,"Đường Liên Ấp 1-3, Xã Tân Quý Tây, Huyện Bình Chánh",land,chotot.com,https://nha.chotot.com/128002577.htm,2026-04-28T19:33:50.779047
Cắt lỗ 200tr Nền Đất Và 5 Lô Góc Thổ Cư 100% Võ Văn Kiệt Nối Dài,625 triệu,0.62,100.0,6200000.0,Quận Bình Tân,"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân",other,chotot.com,https://nha.chotot.com/129619584.htm,2026-04-28T19:33:50.779047
4 LÔ VIP NGAY URBAN GREEN - ĐỐI DIỆN ĐINH THỊ THI - SHR - HẺM XE HƠI,"5,6 tỷ",5.6,78.0,71794872.0,Thành phố Thủ Đức,"Đường Số 6, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/131881508.htm,2026-04-28T19:33:50.779047
"Bán căn hộ CC Bộ Công An Q2, 70,5m2, 2PN, sổ hồng giá 5,12 tỷ","5,12 tỷ",5.12,70.5,72624113.0,Thành phố Thủ Đức,"3, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/132090526.htm,2026-04-28T19:33:50.779047
"Bán nhà Bình Long, 50m2, 4x12m, 2 Tầng, 3 Phòng ngủ,nhà mới,kế AEON TP","3,9 tỷ",3.9,50.0,78000000.0,Quận Bình Tân,"Đường Bình Long, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/129582998.htm,2026-04-28T19:33:50.779047
"nhà cấp 4 & giá tốt  DT 6,5×13m 4 phòng trọ đang thuê 60 lâm văn bền","5,55 tỷ",5.55,74.0,75000000.0,Quận 7,"Hẻm 30 Lâm Văn Bền, Phường Tân Kiểng, Quận 7",house,chotot.com,https://nha.chotot.com/128641877.htm,2026-04-28T19:33:50.779047
"Tôi bán nhà 338 Nơ Trang Long,P13, Bình Thạnh 3,1x7-3 tầng-giá 3,99 tỷ","3,999 tỷ",4.0,21.0,190476190.0,Quận Bình Thạnh,"nơ trang long, Phường 13, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132016099.htm,2026-04-28T19:33:50.779047
BÁN NHÀ QUẬN 7 DIỆN TÍCH 200M HÀNG HIẾM,32 tỷ,32.0,200.0,160000000.0,Quận 7,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/130975158.htm,2026-04-28T19:33:50.779047
Nhà Nở Hậu 8m HXH thông Võ Văn Ngân - Đặng Văn Bi - CĐ Xây Dựng chỉ 4Đ,"4,499 tỷ",4.5,68.0,66176471.0,Thành phố Thủ Đức,"Đường Võ Văn Ngân, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132090499.htm,2026-04-28T19:33:50.779047
"Bán NR đẹp xuất sắc tại 3/6m ấp Tiền Lân, 11 tỷ, 130m2",11 tỷ,11.0,130.0,84615385.0,Huyện Hóc Môn,"5, Xã Bà Điểm, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132090483.htm,2026-04-28T19:33:50.779047
Pháp lý đầy đủ-Nhà phố KHANG ĐIỀN Mega Village -CHÍNH CHỦ BÁN,8 tỷ,8.0,75.0,106666667.0,Thành phố Thủ Đức,"Vành Đai 2, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức",villa,chotot.com,https://nha.chotot.com/131474256.htm,2026-04-28T19:33:50.779047
Nhà phố có thang máy và ô chờ thang máy. Hẻm 14m khu vip Thới An 16,"7,25 tỷ",7.25,63.0,115079365.0,Quận 12,"Đường Thới An 16, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/132023876.htm,2026-04-28T19:33:50.779047
BÁN NHÀ HXH 1 sẹc QUANG TRUNG GV 21m 2 Tầng,"3,15 tỷ",3.15,21.0,150000000.0,Quận Gò Vấp,"Đường Quang Trung, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132021020.htm,2026-04-28T19:33:50.779047
🐳★ Căn góc có hầm KDC CITYLAND PARK HILLS ( 7x20m),35 tỷ,35.0,140.0,250000000.0,Quận Gò Vấp,"Phan Văn Trị, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/115745799.htm,2026-04-28T19:33:50.779047
"🔥🔥BÁN 220m2 - Đường Huỳnh Văn Cọ, Tân An Hội, Củ Chi - Giá 570 Triệu",570 triệu,0.57,220.0,2590909.0,Huyện Củ Chi,"Huỳnh văn cọ, Xã Tân An Hội, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/131959555.htm,2026-04-28T19:33:50.779047
"✅Bán nhà Đường số 43 phường Tân quy dt 4,1 x24m 💰giá 13,8 ty gia tốt","13,8 tỷ",13.8,100.0,138000000.0,Quận 7,"Đường Số 43, Phường Tân Quy, Quận 7",house,chotot.com,https://nha.chotot.com/131779232.htm,2026-04-28T19:33:50.779047
" 🍀 DUPLEX 3PN 2WC 98M2 FULL NỘI THẤT CHỈ 6TY020 NHẬN NHÀ, VIEW ĐẸP MÁT","6,02 tỷ",6.02,98.0,61428571.0,Quận Tân Phú,"N1, Phường Sơn Kỳ, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/132090450.htm,2026-04-28T19:33:50.779047
HẺM XE HƠI 5M - NHÀ MỚI VÀO Ở LIỀN 3 TẦNG - GẦN CHỢ NÔNG SẢN THỦ ĐỨC,"4,5 tỷ",4.5,55.0,81818182.0,Thành phố Thủ Đức,"Đường Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132090443.htm,2026-04-28T19:33:50.779047
🔴Hạ giá 1 tỷ Nhà 4 tầng nở hậu MT Ông Ích Khiêm P14Q11. 15 tỷ TL,15 tỷ,15.0,94.5,158730159.0,Quận 11,"Ông Ích Khiêm, Phường 14, Quận 11",house,chotot.com,https://nha.chotot.com/131110093.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ SHC 2/ LE THI RIÊNG Q12 , DT:3,3*6,5 , NHÀ 1 LẦU",950 triệu,0.95,20.0,47500000.0,Quận 12,"Đường Thới An 28, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/131366554.htm,2026-04-28T19:33:50.779047
Bân CHDV hẻm 20/ Bờ Bao Tân Thắng DT ;77m 10 pn,"9,2 tỷ",9.2,77.0,119480519.0,Quận Tân Phú,"Bờ Bao, Phường Tân Sơn Nhì, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132090425.htm,2026-04-28T19:33:50.779047
BÁN LÔ ĐẤT ĐẸP ĐƯỜNG BÙI VĂN NGỮ PHƯỜNG HIỆP THÀNH QUẬN 12  - Bán lô đ,"5,5 tỷ",5.5,84.5998,65011974.0,Quận 12,"Đường Bùi Văn Ngữ, Phường Hiệp Thành, Quận 12",land,chotot.com,https://nha.chotot.com/131709029.htm,2026-04-28T19:33:50.779047
"Bán nhà riêng tại KC76.Tân Thuận Tây, Q7, TP. HCM, 94m2, 15 tỷ",15 tỷ,15.0,95.0,157894737.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7",house,chotot.com,https://nha.chotot.com/132090405.htm,2026-04-28T19:33:50.779047
"Nhà MT KD Võ Văn Ngân - 55 tỷ (9,5m x 28m) - Có HĐ thuê 108tr/tháng",55 tỷ,55.0,192.5,285714286.0,Thành phố Thủ Đức,"Đường Võ Văn Ngân, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",land,chotot.com,https://nha.chotot.com/131890057.htm,2026-04-28T19:33:50.779047
5 TẦNG - 6 PHÒNG - HẺM Ô TÔ 6M – BÌNH TRỊ ĐÔNG - NHÀ MỚI Ở NGAY,"6,2 tỷ",6.2,52.0,119230769.0,Quận Bình Tân,"Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131986235.htm,2026-04-28T19:33:50.779047
"2 căn hộ TDH Phước Bình- 4,650 tỷ (117m2, 3PN, 3WC); 3,5 tỷ (2PN, 2WC)","4,65 tỷ",4.65,117.0,39743590.0,Thành phố Thủ Đức,"6D, Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/129428123.htm,2026-04-28T19:33:50.779047
Bán Căn hộ Tara sổ hồng sẵn giá 3ti3 2pn,"3,3 tỷ",3.3,59.0,55932203.0,Quận 8,"Tạ Quang Bửu, Phường 6, Quận 8",apartment,chotot.com,https://nha.chotot.com/131680259.htm,2026-04-28T19:33:50.779047
Trương Phước Phan - Hẻm Thông Thoáng - 32m2 - Giá Nhỉnh 3Tỷ🔥,"3,99 tỷ",3.99,32.0,124687500.0,Quận Bình Tân,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132090389.htm,2026-04-28T19:33:50.779047
"Nhà HXH, 4,5m dài 17m đúc 3 tấm suốt sổ hồng chính chủ","12,5 tỷ",12.5,81.0,154320988.0,Quận Bình Thạnh,"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132079129.htm,2026-04-28T19:33:50.779047
"Căn hộ Penthouse HOMYLAND 1 quận 2 rất đẹp, 2 tầng lầu, 4PN 4WC ",11 tỷ,11.0,235.0,46808511.0,Thành phố Thủ Đức,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131979846.htm,2026-04-28T19:33:50.779047
bán nhà,"7,45 tỷ",7.45,76.0,98026316.0,Quận Bình Tân,"Đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131718287.htm,2026-04-28T19:33:50.779047
"Bán nhà Kha Vạn Cân, Thủ Đức, 38M2, 4Tầng , Hẻm Thông. Hoàn Công Chuẩn","3,95 tỷ",3.95,38.0,103947368.0,Thành phố Thủ Đức,"Đường Kha Vạn Cân, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132090367.htm,2026-04-28T19:33:50.779047
🏡 NHÀ SHR XÃ BÀ ĐIỂM – GIÁ CHỈ 2.45 TỶ 🏡  💥 Cơ hội sở hữu nhà riêng,"2,4 tỷ",2.4,40.0,60000000.0,Huyện Hóc Môn,"Đường Nguyễn Thị Sóc, Xã Bà Điểm, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/130999857.htm,2026-04-28T19:33:50.779047
"Bán nhà 612/14 Bình Long gần Gò Dầu, AEON 4x19m 4 tầng mới mẻ 6,75 tỷ","6,75 tỷ",6.75,76.0,88815789.0,Quận Tân Phú,"Bình Long, Phường Tân Quý, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132039967.htm,2026-04-28T19:33:50.779047
Nhà đẹp 2 tầng Nguyễn Văn Luông Q6 69.4m2( 5m x 14m),7 tỷ,7.0,69.4,100864553.0,Quận 6,"Đường Nguyễn Văn Luông, Phường 10, Quận 6",house,chotot.com,https://nha.chotot.com/130541623.htm,2026-04-28T19:33:50.779047
Chính chủ kẹt tiền bán lỗ đất 64m đảo kim cương quận 9,"3,45 tỷ",3.45,64.0,53906250.0,Thành phố Thủ Đức,"Đường Long Thuận, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/121062348.htm,2026-04-28T19:33:50.779047
"Mặt Tiền Cầu Xéo 4,5x30 – Nhỉnh 11 Tỷ – Kinh Doanh Sầm Uất Ngày Đêm",11 tỷ,11.0,120.0,91666667.0,Quận Tân Phú,"Cầu Xéo, Phường Tân Quý, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131324926.htm,2026-04-28T19:33:50.779047
CHÍNH CHỦ CẦN BÁN ĐẤT NGAY ĐỐI DIỆN VIN Q9,"5,35 tỷ",5.35,80.3,66625156.0,Thành phố Thủ Đức,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132090324.htm,2026-04-28T19:33:50.779047
"NHÀ 4 TẦNG 5x12 NGUYỄN THƯỢNG HIỀN. HXH THÔNG CHỢ CÂY QUÉO. CHỈ 8,1TỶ","8,1 tỷ",8.1,60.0,135000000.0,Quận Bình Thạnh,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131800494.htm,2026-04-28T19:33:50.779047
SIÊU PHẨM NHÀ PHỐ 4 TẦNG - Ô TÔ 7 CHỖ NGỦ TRONG NHÀ - VỪA Ở KINH DOANH,"9,2 tỷ",9.2,61.0,150819672.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/130219850.htm,2026-04-28T19:33:50.779047
Siêu VIP Building Mới 100% MT Điện Biên Phủ 14x40m VV 2 Hầm 12 Tầng,320 tỷ,320.0,555.0,576576577.0,Quận Bình Thạnh,"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132090304.htm,2026-04-28T19:33:50.779047
ĐẤT GIÁ TỐT SÁT HIỆP THÀNH CITY – HẺM 6m– 4x15M FULL THỔ–CHỈ 3.75ty,"3,75 tỷ",3.75,60.0,62500000.0,Quận 12,"Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12",other,chotot.com,https://nha.chotot.com/130448316.htm,2026-04-28T19:33:50.779047
"nhà sư Huỳnh Liên P 10 Tân Bình ,Ngang 4M '52M2, Giá : 4.7Tỷ","4,7 tỷ",4.7,52.0,90384615.0,Quận Tân Bình,"Đường Lạc Long Quân, Phường 9, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131409198.htm,2026-04-28T19:33:50.779047
"6.1 tỷ tl - 80m2 - 4m x 20m 2 tầng, 4pn, 3wc, shr nhà cũ, tiện xây mới","6,1 tỷ",6.1,82.0,74390244.0,Quận Tân Phú,"tân sơn nhì, Phường Tân Sơn Nhì, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132032125.htm,2026-04-28T19:33:50.779047
Nhà Mặt Tiền Q5 Xe Hơi Đỗ Cửa 1 Lầu Mới,"12,2 tỷ",12.2,33.9,359882006.0,Quận 5,"Đường Đỗ Ngọc Thạnh, Phường 14, Quận 5",house,chotot.com,https://nha.chotot.com/130966870.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ HẺM XE TẢI NÉ NHAU ĐƯỜNG SỐ 59, GÒ VẤP NHÀ ĐẸP Ở NGAY","5,8 tỷ",5.8,35.0,165714286.0,Quận Gò Vấp,"Đường 59, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131788747.htm,2026-04-28T19:33:50.779047
Bán nhà Full nội thất cao cấp - 2 tầng 3PN 2WC - Hẻm Khuông Việt,"6,8 tỷ",6.8,40.0,170000000.0,Quận Tân Phú,"Khuông Việt, Phường Phú Trung, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132008072.htm,2026-04-28T19:33:50.779047
Nhà Đẹp 3 Tầng Nở Hậu Khánh Hội Không Quy Hoạch Q4,"3,3 tỷ",3.3,16.3999,201220739.0,Quận 4,"Đường Khánh Hội, Phường 13, Quận 4",house,chotot.com,https://nha.chotot.com/132090218.htm,2026-04-28T19:33:50.779047
"Bán nhà 4 x 14,2m, 1 trệt 2 lầu, HXH đường Man Thiện, P. Tăng Nhơn Phu","6,65 tỷ",6.65,55.7999,119175841.0,Thành phố Thủ Đức,"Hẻm 1/ Đường Man Thiện, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131129714.htm,2026-04-28T19:33:50.779047
🌹B.án g.ấp BÙI ĐÌNH TUÝ BÌNH THẠNH 25m2 hẻm 3gac cách hẻm xe hơi vài c,"3,6 tỷ",3.6,25.0,144000000.0,Quận Bình Thạnh,"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131924945.htm,2026-04-28T19:33:50.779047
Cần bán căn hộ chung cư Him Lam Nam Khánh,"4,47 tỷ",4.47,96.0,46562500.0,Quận 8,"Tạ Quang Bửu, Phường 5, Quận 8",apartment,chotot.com,https://nha.chotot.com/130827093.htm,2026-04-28T19:33:50.779047
"mặt tiền kênh C ngang 58x44m, có 300m2 thổ cư giá 31,5 tỷ","31,5 tỷ",31.5,2491.0,12645524.0,Huyện Bình Chánh,"Cầu Kênh C, Xã Tân Nhựt, Huyện Bình Chánh",other,chotot.com,https://nha.chotot.com/131809681.htm,2026-04-28T19:33:50.779047
NHÀ 2 MẶT HẺM XE HƠI TÂN THỚI HIỆP 21 – 88M2 - SHR - GIÁ CHỈ 4.3 TỶ TL,"4,3 tỷ",4.3,88.0,48863636.0,Quận 12,"Đường Tân Thới Hiệp 20, Phường Tân Thới Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/132045981.htm,2026-04-28T19:33:50.779047
DÒNG TIỀN 250 TRIỆU ~ 6% NGAY BÙI VIỆN Q1 4 TẦNG 7 PHÒNG CHO THUÊ FULL,"4,4 tỷ",4.4,30.0,146666667.0,Quận 1,"Trần hưng đạo, Phường Phạm Ngũ Lão, Quận 1",house,chotot.com,https://nha.chotot.com/131986818.htm,2026-04-28T19:33:50.779047
PKD Sài Gòn Mia bán căn hộ 1PN 2PN 3PN 3ty-5ty3 full nội thất,"3,8 tỷ",3.8,50.0,76000000.0,Huyện Bình Chánh,"Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/128104325.htm,2026-04-28T19:33:50.779047
Bán nhà Mặt Tiền Nội Bộ 8m,20 tỷ,20.0,120.0,166666667.0,Quận 8,"Đường Dương Bá Trạc, Phường 1, Quận 8",house,chotot.com,https://nha.chotot.com/131515776.htm,2026-04-28T19:33:50.779047
"Mặt tiền HT18. 5,3m nở hậu 5,6mx25m. Dòng tiền 17 triệu/tháng","8,75 tỷ",8.75,133.0,65789474.0,Quận 12,"Đường Nguyễn Thị Thơi, Phường Hiệp Thành, Quận 12",house,chotot.com,https://nha.chotot.com/131459473.htm,2026-04-28T19:33:50.779047
"Nhà 14,3m x 12,5m - gần BX Q8","9,5 tỷ",9.5,170.0,55882353.0,Quận 8,"Quốc Lộ 50, Phường 5, Quận 8",house,chotot.com,https://nha.chotot.com/132090151.htm,2026-04-28T19:33:50.779047
HIẾM-NGAY CXPL A SÁT TRƯỜNG LAM SƠN-HẬU GIANG THÔNG KINH DƯƠNG VƯƠNG,"10,4 tỷ",10.4,74.0,140540541.0,Quận 6,"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6",house,chotot.com,https://nha.chotot.com/128348779.htm,2026-04-28T19:33:50.779047
GIẢM 200TR...TRƯỚC BÁN 4 TỶ350 GIỜ GIẢM CÒN 4 TỶ150 SÁT CHỢ TÂN BÌNH,"4,15 tỷ",4.15,28.2,147163121.0,Quận Tân Bình,"Đường Lạc Long Quân, Phường 8, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131604851.htm,2026-04-28T19:33:50.779047
Bán nhà C4 gác đúc.,"5,25 tỷ",5.25,100.0,52500000.0,Huyện Hóc Môn,"Nguyễn Ánh Thủ, Xã Đông Thạnh, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132090144.htm,2026-04-28T19:33:50.779047
bán căn nhà nhỏ tâm huyết nhiều năm,550 triệu,0.55,16.0,34375000.0,Quận 12,"tân thới nhất 1, Phường Đông Hưng Thuận, Quận 12",house,chotot.com,https://nha.chotot.com/131942969.htm,2026-04-28T19:33:50.779047
🐳★ Góc 2 Mặt Tiền Gần đường số 3 CITYLAND ( 7x20m),"36,9 tỷ",36.9,140.0,263571429.0,Quận Gò Vấp,"Phan Văn Trị, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/120093810.htm,2026-04-28T19:33:50.779047
"🌹🌹🌹 CC 52 P5 Q8 ,  2PN 49m2 SHR , sd thang máy, ngay TTHC Q8","2,5 tỷ",2.5,49.0,51020408.0,Quận 8,"Đường Phạm Hùng, Phường 5, Quận 8",apartment,chotot.com,https://nha.chotot.com/131063311.htm,2026-04-28T19:33:50.779047
"Bán nhà mặt tiền Thạch Lam, Tân Phú, DT 4.5x13, 1 lầu, kinh doanh tốt","8,7 tỷ",8.7,59.0,147457627.0,Quận Tân Phú,"Đường Thạch Lam, Phường Phú Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131400529.htm,2026-04-28T19:33:50.779047
"Bán nhà HXH 5m Khuông Việt, Tân Phú, DT 4x10m, 1 lầu, cách MT 20m","4,5 tỷ",4.5,40.0,112500000.0,Quận Tân Phú,"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132090127.htm,2026-04-28T19:33:50.779047
CHÍNH CHỦ BÁN CĂN HỘ CAO CẤP DLUSSO 2PN 5.5TỶ SẴN ,"5,5 tỷ",5.5,57.0,96491228.0,Thành phố Thủ Đức,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/132090124.htm,2026-04-28T19:33:50.779047
NHÀ HẺM XE HƠI - TIỆN KINH DOANH BUÔN BÁN - CHÍNH CHỦ CẦN BÁN GẤP,"2,4 tỷ",2.4,27.0,88888889.0,Huyện Nhà Bè,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132090117.htm,2026-04-28T19:33:50.779047
🔥 SỔ HỒNG RIÊNG QUẬN 12 – 157m² ĐẤT RIÊNG - TPBANK ĐỊNH GIÁ 8 TỶ💎,"5,45 tỷ",5.45,135.0,40370370.0,Quận 12,"khu phố 3, Phường Đông Hưng Thuận, Quận 12",house,chotot.com,https://nha.chotot.com/132068994.htm,2026-04-28T19:33:50.779047
"Căn hộ  Bộ Công An Q2, 64m2, 2PN, 4,6 tỷ  ban công thoáng mát, sổ hồng","4,6 tỷ",4.6,64.0,71875000.0,Thành phố Thủ Đức,"3, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131328707.htm,2026-04-28T19:33:50.779047
BÁN DÃY NHÀ SÁT VẠN PHÚC CITY ĐƯỜNG 10 mét,"7,8 tỷ",7.8,60.0,130000000.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/127188653.htm,2026-04-28T19:33:50.779047
"Nhà gần MT Điện Biên Phủ, Quận 3, ngang 8m, giá 7,6 tỷ","7,6 tỷ",7.6,42.0,180952381.0,Quận 3,"Đường Ðiện Biên Phủ, Phường 3, Quận 3",house,chotot.com,https://nha.chotot.com/132090087.htm,2026-04-28T19:33:50.779047
"nhà mặt tiền kinh doanh đa ngành,trêt,2lâu,3PN,3WC giá 5ty6 th/ Lương","5,6 tỷ",5.6,33.0,169696970.0,Quận Gò Vấp,"Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131695000.htm,2026-04-28T19:33:50.779047
Chính chủ cần bán căn hộ Vinhomes đã có sổ !,"2,9 tỷ",2.9,59.0,49152542.0,Thành phố Thủ Đức,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131493652.htm,2026-04-28T19:33:50.779047
"Bán nhà đối diện ĐH Văn Lang-Đặng Thùy Trâm p13 BT, 4x16m, 4 Tầng","13,5 tỷ",13.5,64.0,210937500.0,Quận Bình Thạnh,"Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131995103.htm,2026-04-28T19:33:50.779047
Nhà mặt hẻm xe hơi 84M2 Đa Phước Bình Chánh,3 tỷ,3.0,84.0,35714286.0,Huyện Bình Chánh,"Đường Đa Phước, Xã Đa Phước, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/127712576.htm,2026-04-28T19:33:50.779047
"Căn hộ Kingston Residence, 30m 3tỷ-2PN 7.5tỷ-3PN 15tỷ","7,5 tỷ",7.5,80.0,93750000.0,Quận Phú Nhuận,"Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận",apartment,chotot.com,https://nha.chotot.com/131187511.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà Hẽm Xe Hơi ra vào thoải mái Lê Văn Lương. Quận 7,"6,9 tỷ",6.9,50.0,138000000.0,Quận 7,"Đường Lê Văn Lương, Phường Tân Kiểng, Quận 7",house,chotot.com,https://nha.chotot.com/132090056.htm,2026-04-28T19:33:50.779047
"Nhà đẹp Lê Văn Khương, 4x14m, MT đường nhựa 6m","6,28 tỷ",6.28,54.0,116296296.0,Quận 12,"Lê Văn Khương, Phường Thạnh Xuân, Quận 12",house,chotot.com,https://nha.chotot.com/131105021.htm,2026-04-28T19:33:50.779047
"🏡 Nhà Quận 8 Giá 3 Tỷ – 4PN, Sổ Hồng Riêng, Đang Cho Thuê 15tr/tháng",3 tỷ,3.0,110.0,27272727.0,Quận 8,"Ba Tơ, Phường 7, Quận 8",apartment,chotot.com,https://nha.chotot.com/132071802.htm,2026-04-28T19:33:50.779047
Nhà mới có thang máy 5 tấm full nội thất 4x20m. Hẻm 10m Lê Trọng Tấn.,"8,9 tỷ",8.9,80.0,111250000.0,Quận Tân Phú,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131960616.htm,2026-04-28T19:33:50.779047
QUẬN 12 . XÓT LẠI 1 CĂN *** NHÀ ĐẸP GIÁ NÀY,"4,19 tỷ",4.19,44.0,95227273.0,Quận 12,"Tân Chánh Hiệp 07, Phường Tân Chánh Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/129544428.htm,2026-04-28T19:33:50.779047
Nhà 3 Tầng Đẹp — Gần Hậu Giang Minh Phụng Văn Thân (3m x 11m) 31m2,4 tỷ,4.0,33.0,121212121.0,Quận 6,"Đường Hậu Giang, Phường 6, Quận 6",house,chotot.com,https://nha.chotot.com/127369435.htm,2026-04-28T19:33:50.779047
"Bán nhà HXH Lê Văn Phan ngay Vườn Lài, 7,3 tỷ, 4x16m, 4 tầng kiên cố","7,3 tỷ",7.3,66.0,110606061.0,Quận Tân Phú,"Đường Lê Văn Phan, Phường Phú Thọ Hòa, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131866443.htm,2026-04-28T19:33:50.779047
nhà 2 tầng cách mặt tiền 20m khu chế xuất tân thuận quận 7 3 tỷ 99,"3,99 tỷ",3.99,32.0,124687500.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7",house,chotot.com,https://nha.chotot.com/132076556.htm,2026-04-28T19:33:50.779047
"Chung cư Imperial Palace, 2 phòng, 1 toilet, 56m2, sổ riêng","2,12 tỷ",2.12,56.0,37857143.0,Quận Bình Tân,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/130909714.htm,2026-04-28T19:33:50.779047
